Name;Date;Amount;Category;Notes
  Ellis Hane  ;3-24-2023;4541.59;Food;DEMITTO TENAX ARTIFICIOSE.
Salvador Beatty;23/7/2023;9551.71;Food;Tristis est vestigium utroque agnosco viscus.
  Ruben Ryan  ;2023-04-24;9444.83;Food;Labore terror decimus.
Geneva Ullrich;12-18-2023;99.59;travel; Tamquam clarus audacia coma veniam ullus degusto torqueo quos. 
Alan Steuber;10/7/2023;6605.74; Travel ;UNDE SPECULUM ADFECTUS PAUPER.
ANA EMARD;2023-05-10; 330.76 ;Travel; nesciunt sperno esse cubitum pariatur decretum iure numquam non claudeo. 
Miss Melissa Larkin;8-22-2023;4047.40;OFFICE;CONGREGATIO AUTUS TUBINEUS VELUT VITAE.
ALEJANDRO KONOPELSKI;3-12-2023;1878.89;office;adimpleo apto adeptio.
MRS. ROCHELLE RODRIGUEZ;2023-04-11;6542,46; Food ;Coepi candidus pariatur adsidue.
dr. lauren feest;6/9/2023;9312.61;Food; REPELLAT SUPPONO BLANDITIIS MOLESTIAE ABBAS ARCESSO. 
Josephine Cartwright;2023-05-27;7951,58;FOOD;tener ascit atque trado denego facere tandem.
  Timmy Hammes Jr.  ;7-20-2023;9573.77;Health; Vulnero accusator arma comburo certe contigo consequatur advoco. 
ALLAN STARK;9-2-2023;3512.44; Other ;confido taceo abscido conspergo addo.
ALBERT WATERS;1-16-2023; 8762.48 ;Health;Nam argumentum adaugeo.
JENNY LEANNON;2023-03-06;9178,08; health ;Dignissimos cupio trado crinis soleo.
Horace Dibbert;2/6/2023;6768,83;Office;CORRUPTI AMOVEO COADUNATIO VACUUS THESIS CREDO.
LEWIS ROLFSON;11/11/2023; 6989.15 ;Office;Velit adiuvo tempora confido dapifer caelum decens vox vita illum.
Pauline Collier DDS;2023-09-09;9908,23;Other;casso sopor dolor accusantium debilito alo tredecim.
Sam Lockman IV;12-12-2023;9330.29; Travel ;Thymbra beneficium illo adficio baiulus cultura praesentium.
kristie steuber;6/1/2023;5275,50;Other;Annus supplanto succurro veritas.
Edwin Gleason;2023-09-22; 5207.23 ;Food;Perspiciatis tondeo cogito.
dr. dennis cronin;17/10/2023; 8527,47 ;Office;Antiquus vallum auctus surgo cernuus.
Gail Green;2023-06-28;9009.15;Health;Explicabo velit claustrum paulatim aetas deserunt caveo maxime tam.
  maggie nikolaus  ;28/3/2023;4528.40; OTHER ;auxilium eos rerum terminatio tepesco validus ultra stillicidium.
Miss Leticia Bergstrom II;2023-01-16; 752,96 ;Travel;Creptio decet admoneo caelestis contigo thorax.
Alexandra Williamson;6/6/2023;1559.90;Office;Quisquam tunc virga addo speciosus sunt.
OLLIE WUNSCH;2023-07-24;3704.08;Health;UNDE VICISSITUDO TOTAM XIPHIAS LIBERO USQUE CAUDA COMMINOR ADDUCO.
Vickie Cartwright;6-13-2023;819.66; other ;Optio blandior aeneus.
Patsy Kuhn;5-20-2023;6257.52;FOOD;Vinculum defungo subito caput.
  Erin Baumbach-Kuvalis  ;25/4/2023;4825,59;Office;Comedo tempore avarus ducimus animi.
Roxanne Farrell;1-5-2023;1161,25;Food; Verumtamen denego ex molestias bonus terror. 
David Okuneva;27/12/2023; 2051.54 ; Health ; COLLIGO SUADEO CADO ABUNDANS UBERRIME ADVOCO SOLEO. 
  ELOISE FISHER  ;1-12-2023;7844,38;Other;Aliqua ipsam curo tenus tripudio tantillus cimentarius.
  phil schowalter  ;2023-05-02;1241.32;Travel;Vespillo triduana arguo crudelis combibo tepidus.
  dr. christine schuppe  ;4/4/2023; 1277.67 ;Other;VESPER AMOR CRUR CURIA.
Irene Keeling;27/3/2023;7817.16;HEALTH;Admiratio triumphus tabesco repellendus volup unus.
dr. lowell stokes;8/10/2023;4391.82; health ;Acer cura deludo alter eius suasoria.
Ryan Schamberger;17/5/2023;5327,84;health;Cupiditate cogito accusamus delibero vigilo occaecati verecundia cariosus arbustum celo.
DREW KOZEY;2023-04-02;6639,09; Health ;TANTILLUS VENTOSUS MAIORES NON VIRILITER SOLVO VERTO RATIONE FUGA.
  Arthur Grady  ;2023-09-02;7344.02;OFFICE; Speculum careo adipisci id admiratio ocer ullam. 
viola yundt;10-27-2023; 4004.04 ;Food;Accedo defaeco cinis hic deinde thorax.
Jean Mohr;2023-11-11;1966.29;Health;Deserunt suscipio theatrum arx tristis reprehenderit campana ad collum.
Debra Schroeder;2023-06-16;2977,03;Food; Concido stultus ustilo tepidus quidem. 
  MARCELLA HILLS  ;2023-01-03;9208.73;Food;CIRCUMVENIO COMMODO DEPRECATOR CENO CURSIM SPECULUM CUM TENDO ITAQUE.
wilfred hoeger;23/1/2023;1354.33;Food;curto vestrum volubilis supellex comedo.
Ronald Heathcote;10-26-2023;341,54; Other ;Ipsam apto quis voveo.
  miriam kris  ;5/12/2023;9231.77;Other;Compono nisi bene autus thymbra aranea tersus.
  essie heidenreich  ;4-1-2023;9550.83;OFFICE;APPARATUS CUNAE VINDICO.
alfred becker;12-26-2023; 3430.06 ;health;Utroque cunctatio blanditiis thermae tenus aegrus sordeo cohibeo succedo iure.
  Reginald Hermiston  ;14/1/2023;4708.73;Food; INCIDUNT PARIATUR DERIPIO STABILIS PECCO. 
  BRANDY SKILES  ;9-11-2023;3745.86;other;adulatio alii subseco audio ambulo absorbeo.
andy dickinson;30/1/2023;755,25;Food;Adduco aestivus unde crinis aduro tempore abundans capio.
  Edith Schaefer  ;5/7/2023;3279.80;Travel;cenaculum accusator utilis nihil basium ter.
Horace Goldner;13/4/2023;3358.97;travel;Conturbo velum vereor.
  Hilda Hickle  ;25/4/2023;3270,18;Travel; Terreo terreo velociter spero approbo. 
GERALD JACOBI;7-10-2023;4533,15; Office ;Adinventitias temptatio balbus dolore vapulus via sonitus.
Lynette Shields PhD;12-17-2023;1465,56;Travel;Delinquo tamquam celer decens attollo vestigium defleo repellendus.
  drew ratke  ;2023-02-23;214,60;Travel;absque apto textus.
Krystal Kling;2023-11-10;8203.57;Other;Vigor virgo alioqui tyrannus sunt trado adopto aestas uberrime caelum.
Cory Schaden;2023-07-20;8493.63;TRAVEL;Colo caput ab aequus.
kristi dickens;2023-05-30;9174.84;Health;RATIONE VER REICIENDIS.
Mr. Julian Gerhold;2023-08-07;1961.62;office; vorago supplanto acervus totam ante fuga damnatio amplexus quas defungo. 
tammy waters;2023-02-04; 1715.91 ;Office;Decumbo suggero ait.
Virgil Hoppe;27/4/2023; 4495.51 ; Other ;Amplus speciosus cum adhaero averto crapula.
Dawn Schamberger;2-6-2023;8227.67;Travel; Clibanus complectus est totidem comparo. 
Carroll Luettgen;2023-01-15; 7725,34 ; Food ;Textor perspiciatis caelum sponte rerum uter cursus minima cognomen curto.
Deanna Cartwright I;1-2-2023;7633,31;OTHER;Acsi approbo villa.
daisy beier;1-17-2023; 3164,98 ;Travel;Venio subseco appositus spiritus cognatus cariosus.
JANE COLLIER;2023-09-05;1924,07;travel;Aut tamdiu cena trado sto absconditus.
  Jessie Farrell  ;8-9-2023;2339,58; Food ;ventito stultus solitudo volaticus fugit tersus.
Brandy Stiedemann II;9-18-2023;9243.56;OFFICE; adhuc surgo cupressus decretum defessus cito advoco demitto ullus. 
  Sabrina Kling  ;20/2/2023;2616.55;Office;Fugiat velut sto perferendis.
Benny Williamson II;12-21-2023;9715.76;Food;Similique calco quisquam conitor.
Carlos Russel;21/4/2023;9337.50;food;depromo vulticulus antiquus.
Minnie Kulas;6-9-2023;5316.18;FOOD;Vehemens sol communis cui.
  Ms. Cathy Robel  ;23/2/2023;4516.68;Health; Termes dedico exercitationem vicissitudo contigo celo conduco. 
  Marsha Hermiston  ;10/5/2023;8158.83;Office;Velit vomica confero temperantia pauper celo accendo catena timidus.
Dr. Gerald Bartell;2023-01-08;3348,65; Travel ;AUDIO CREATOR ESSE SULUM ATTERO SPECULUM.
RUSSELL LITTLE;5/6/2023;7225.79;Health;Adsuesco pecus ut turbo bardus vomica curia arcus antea.
Ms. Joanna Bosco;23/8/2023;1289.81; Office ;VOLO ULLAM CONSEQUATUR VIRGA CAPTO ULTRA CONTIGO VESTER.
Josh Witting;2023-09-10;160.07;FOOD; Vilitas utrum deduco neque suadeo vitiosus. 
  Janet Boehm  ;6-19-2023;4132,51;Food;UMERUS SURSUM NESCIUNT CORROBORO SPERNO VELIT ADMITTO DUCIMUS SUBITO.
Dr. Jermaine Marvin-Veum;8-19-2023;4692.40;Health;Vetus textor curto ara ago cruentus sequi.
  Marie Rowe-Adams  ;2023-02-11;1079,54;OFFICE;AUCTOR CURVO CORREPTIUS TEGO VELUT TUI UBERRIME CREPUSCULUM.
brent abbott;2023-11-08; 1891.18 ;Other;Conicio viscus arbustum vis.
robert daugherty;2023-02-13;104,52;Travel;Tubineus bene debeo crapula.
latoya boehm;2023-07-31;5385.92;HEALTH;Celer arca artificiose ventus vero truculenter defetiscor abbas depromo numquam.
Daniel Bernier;9-17-2023; 2624.32 ;Office;Saepe depulso centum.
Thomas Strosin DDS;7/2/2023;1500.71;HEALTH;Paens cuius provident defessus desolo.
miss allison hilpert;1-24-2023; 366.90 ;HEALTH;ANSER EIUS TERMES COPIA DEMULCEO ACQUIRO COMBURO QUOS TACEO CREDO.
  Jonathan Runolfsson  ;12/4/2023;3273.45;Office; Sto amplexus minima. 
Elbert Kemmer-Hamill;20/12/2023; 613.64 ; health ;Totidem cibo arbustum degenero vel.
June Rogahn;31/1/2023;8393.23;Health; Vestrum adicio verumtamen stipes spes. 
Jorge Hane;29/8/2023;4879.00; Office ;Sperno textilis contra cupressus capitulus adsidue quisquam adopto tenus.
Lula Gerlach;28/2/2023; 1646.74 ;Travel;Abduco condico conqueror.
Dr. Dennis Haley-Green;2023-11-19;6339,63;Other; abscido caelum adicio aufero trans stabilis eaque adnuo. 
Timmy Wintheiser Sr.;8-11-2023;5026.29;Travel;Temeritas auctor tyrannus voveo cerno alioqui super.
GREGORY CRIST;2023-06-08; 3966.95 ;HEALTH;Delibero sufficio thalassinus utrimque delibero magnam capillus deripio.
MEGAN O'KON;1-24-2023;6175.21; Health ; Cur consequuntur atavus vito triduana trepide. 
becky howe;2023-11-30;3606,01;Office;Sodalitas solutio creber caritas crur sint consequuntur.
KENT EMMERICH;1/4/2023;7401.65;Food;Ad voluptas cubicularis usitas tumultus alter.
Mario Jones;2023-12-05;7312,73;food;tyrannus agnosco totam pariatur decet aspicio cibus apparatus.
Dominic Lindgren DVM;29/5/2023;4232.11;Food;Tumultus aeger vapulus blandior sub cotidie dolores usitas totam.
Peggy Hahn;21/10/2023;6287.31;HEALTH;Cotidie cunae delicate crastinus contigo.
Melvin Homenick;2023-09-29;4309.04;FOOD;Theologus commemoro cunctatio traho eos sub crapula capto.
HENRIETTA WEST PHD;5-17-2023;4044.71;Food; Ratione doloremque certe patrocinor appositus ipsam. 
APRIL TRANTOW;5-4-2023;2991.42;other;comminor corrumpo tamen conturbo ceno voluptatibus veritas.
Gina Conroy;21/5/2023;9977,82;Travel; Adopto enim virgo terreo quae ara laboriosam sum subito. 
Armando MacGyver;3/1/2023;8228.03;Other;utilis antepono volup soluta mollitia comis architecto antiquus vae.
rhonda torp-trantow;2-19-2023;4665,75;Travel;deserunt testimonium admoveo averto temptatio cuppedia.
nelson murphy;1-14-2023;254,86;Travel;Sursum comptus vita ultio bibo.
regina reichert v;2023-10-12;8804,67;Food;Ascisco cibus amplexus vacuus tutamen voluptas explicabo pariatur.
lucia harris;14/6/2023;9662,36;Food;Doloremque defetiscor socius nihil aliquam suscipio.
DELIA HYATT;5-28-2023;7953.81; travel ;Attero averto numquam caput varietas sponte repellat versus.
jill welch;4/1/2023;2220.01;Office;id cursim acquiro aeger tener quae tum cognomen artificiose.
Suzanne Terry;4/12/2023;924,93;health; Quasi vulgivagus vulticulus. 
  Francis Predovic  ;7-28-2023;2614.05;Travel; delibero decumbo conicio studio antea ulciscor utique basium delego. 
Ernestine Predovic;10-19-2023;2626.84;Food; Claudeo venia bis peior desidero beatus bos candidus beneficium. 
Dr. Maurice Abbott;11/5/2023;3612.52; food ;Bellum sumo ustulo illo.
Russell Bosco;17/3/2023; 9208.51 ;Food;Solio alter cetera coniecto sperno carcer.
jon rau;3-2-2023;3913.10;OTHER;Creber contigo charisma claro ullam versus asperiores somniculosus.
  CLARK KUPHAL  ;10/12/2023;7688,42;Health;ascit suffoco tabula catena vester venia vomer autem cernuus.
Lyle Aufderhar;7-22-2023;3751.18;OFFICE;Delicate congregatio advoco tui casus.
Whitney Gerlach-McGlynn;8-19-2023;6726.36;HEALTH;Cupio dicta cometes aurum tumultus arguo cedo.
Jessica Flatley PhD;9/8/2023;591.07;Health;defero vere venustas spero caelum tabula.
  Roderick Miller  ;3-25-2023;2621,12;FOOD;deorsum subito concedo tactus utpote.
Ross Zboncak;2023-03-17;4563.89;health;bene tenuis carpo utilis.
  Jack Prohaska  ;16/4/2023;3071,22;Food;adeo amplus infit tyrannus dolorem canonicus alter civis.
JOHN REYNOLDS MD;14/1/2023; 6613.09 ;Food;Vinum substantia adamo amplitudo sto vester.
  Roman Pagac  ;4-1-2023;3060.90;Travel;Veritatis curia similique coerceo terra annus exercitationem.
derrick altenwerth;13/9/2023;6068.86;Office; accusantium vacuus quos deserunt aureus vaco libero vulgus sophismata. 
MISS ESSIE VON;6/6/2023;8220,39;travel;Conventus urbs sponte aggredior sint eligendi aqua.
Glenda Robel;1-2-2023;5232.36;food; Absens velit adduco. 
Ms. Kerry Jaskolski;3-13-2023;2026.70;health;Ocer terebro adulatio decor barba statua aureus.
Courtney Kihn;13/9/2023;6182.83; Travel ;Decipio summopere damnatio umquam pauci.
Julio Kuhn;6-14-2023;3583,26;Health;TALIO INVENTORE SAPIENTE TEMPORA.
  Della Bednar  ;2023-11-03; 7503,10 ;OFFICE; TEMPERANTIA VENTUS VAE DEFETISCOR SUFFOCO ACERBITAS. 
Vickie Schroeder-Beatty;6-10-2023; 7128,23 ;Other;Mollitia coruscus absens celer coruscus tego peccatus decor cohors absque.
Van Satterfield;23/7/2023;7450.11; health ;COHAERO ADULESCENS ATAVUS.
IAN REICHERT;2023-06-22;7492.46;HEALTH; Conspergo campana collum. 
jacob collier;10-5-2023;2851.96; Travel ;Pariatur delibero id vallum patior a arbor omnis itaque.
Lynn Lind;22/10/2023; 2070.59 ;Health;SUSPENDO AGGREDIOR AVEHO DOLORE.
MRS. LORI BATZ JR.;10-15-2023;9663.93; Other ;Bellicus aliquam versus paulatim alo arbitro.
  Billie Hartmann  ;2023-03-26;1100,59;Food;Solum suppellex caute tergum virtus bonus.
  Kerry Barton  ;30/4/2023;7859.31;Food; Rem coniecto cernuus bene id thorax pecto. 
  Milton Auer  ;26/4/2023;1.30;health; bellicus atque cumque confugo thymbra stipes conturbo sto suffragium. 
tyler bruen;23/1/2023; 863,48 ;Health;Aequitas tempore sublime cum.
Jill Borer;10-19-2023;7764.58;Travel;Praesentium carbo timidus cribro possimus maiores cedo cavus.
Elisa Fritsch IV;26/12/2023;479,03;TRAVEL;Astrum candidus cito confero sortitus doloribus cresco culpa.
JOEY RICE;28/11/2023;9463.51;OFFICE;Demum peccatus adflicto conqueror ater paulatim sublime catena ullam.
ISAAC KIEHN;2023-09-29;6147.42;office;ULTIO VITAE CAUDA SPICULUM ANTEA ATTERO BAIULUS DEDUCO PAULATIM.
Alan Rowe MD;2023-02-06;1942.08;health;CLAM SUUS ARA SOLITUDO NEMO.
Sharon Nienow;9-12-2023;2575,87;Health;TOTIDEM CARPO DEFLUO THECA VENIA EOS BIS ADULATIO.
Tony Blick;10-22-2023;279,31; Office ;CURO OPTIO EOS CANONICUS CONCEDO MAXIME.
  Kimberly Lindgren  ;4/1/2023; 3211.81 ;other;Suasoria antea pel varius impedit cervus colo.
Santiago Feest;11-9-2023;8869.74; travel ;odio deprecator textilis conspergo tempora suadeo depopulo succedo.
Benny Goldner;2023-12-24;9149,43;food; spoliatio conicio cogito. 
dr. caroline fritsch;2023-08-21;8671,29;HEALTH;Cogito omnis audacia a.
Miss Christy Schaden;12-25-2023;8927,03; Travel ;VIDELICET VARIUS BARBA.
elmer dicki;2-2-2023;454.67; Health ;Crur tolero adiuvo celo vito.
Dora Wisoky;23/7/2023;1569.09; Food ;Culpa considero atrox calco debitis circumvenio uredo doloribus synagoga ipsum.
MACK ROGAHN;5-29-2023;3352.88;Travel;canonicus vulgus adiuvo studio stipes corrupti eveniet adinventitias eos esse.
Estelle Kohler Jr.;12-26-2023; 681.84 ; Health ;Cubitum absorbeo uxor utique vinitor sui damno aqua.
  Jimmie Huel  ;2023-06-16;4028.23;OFFICE;Tamen cicuta terebro.
frank effertz;10-12-2023;1213.88;Office; Temptatio curatio ventosus corroboro. 
harold larson;28/3/2023;5144,97;Other;AGO CENTUM APERIAM SUPPONO RERUM ABSCONDITUS.
PABLO LOWE;10-11-2023;3858.08;TRAVEL;Vesco thermae cur cimentarius allatus.
  gertrude stark  ;26/11/2023; 5716.61 ;Office;Sui depopulo summisse accendo studio atque cuppedia.
Lynda Boyle;2023-04-24;1046,21;Travel;convoco ancilla bellum vos ustulo crepusculum usque adsuesco acervus tamisium.
percy weimann;5/7/2023;3095.08;Office;Uxor confero abduco vere cinis ustilo cenaculum confido astrum utique.
rosemary conn;2023-07-22; 6441,05 ;food;Necessitatibus tres despecto advoco magnam cunae comparo crur modi.
  PAULA TOY SR.  ;23/6/2023; 2625.59 ; Travel ;vitiosus spero terebro libero adflicto caterva repellat.
salvatore lang;20/8/2023;2430.11;Food;ADEO AMPLITUDO ARA TEXTUS TABGO VOX DEPRAEDOR AMICULUM CHARISMA.
LELA WHITE;7-14-2023;6066,75;Food;amoveo suffragium utrum textor aliqua dapifer vinco.
  Roxanne Kuhn  ;2023-03-11;2465.32;Other;REICIENDIS DECIMUS CIRCUMVENIO DICTA RATIONE TERROR CRAPULA VOMITO.
  Iris Harber  ;1-27-2023;6189,08;Travel;Cariosus concedo vinum delego abutor.
Alexandra Prosacco;1-24-2023;917.53; Travel ;Suscipit amaritudo ciminatio uredo sed coerceo tenax defetiscor.
RUBY BRAKUS;2023-01-24;723.05;Food; asporto demo alias varietas depono numquam auxilium uter cupiditate quos. 
TODD CRUICKSHANK;12/12/2023;3325.70; Travel ;Ventosus cultellus unus.
Darin Koch;1/4/2023;4726.64;office;Amitto totidem adeo tergo sit.
Noel Abshire;5-28-2023;1895,34;Office;adicio at casus avarus crudelis caries sortitus.
MINDY STREICH;23/4/2023; 9612,00 ;Travel;Alii comis surculus desipio minima spargo via.
  DIANE RATH  ;16/8/2023;6754.33;Office;Coaegresco admitto spoliatio talio demo perferendis cur.
Doreen Lynch;2023-02-13; 5968.67 ;Travel;textor subnecto sollers placeat valens ab numquam.
angelica cassin iv;7/6/2023; 1585,16 ;Travel;Abutor eos careo succedo tremo causa suggero abbas aro cariosus.
lorenzo cremin sr.;2023-10-27;3295,31;Travel;Non aduro beatae voluptas.
carmen veum;13/3/2023;2842.41;Health;Ventus deficio adeo.
Wendell Corkery III;4-18-2023;7697.03;Travel;Considero valetudo tantillus.
Dr. Allen Rice;5/7/2023; 6662,57 ;other;comitatus aspernatur adsidue agnosco defetiscor.
Willard Padberg;8-17-2023; 4752.11 ; TRAVEL ;Sed vulnus aliquid excepturi conculco torqueo coerceo natus amicitia.
dr. dora dicki;5-23-2023;7714,84; OTHER ; Cubicularis officiis cognatus tardus damno fugiat depraedor est alo denuo. 
Raul Smith;3-12-2023; 8902.99 ;office;STIPS CARIOSUS ANNUS UBI DECENS.
  Barbara Padberg  ;2023-09-03;4929.90;health; CARIOSUS DOLORES TEXO COMMEMORO ADHUC PAENS VOMITO TRICESIMUS CONSUASOR VIRTUS. 
  Oscar Sporer-Feeney  ;2023-12-01;3999.09;Health;COMITATUS IURE TERMES SOL SUCCURRO APERTE DECENS CONCIDO VIVO.
GERALD BAILEY;10-30-2023;9537,38;OFFICE;Arto paens admoveo vindico barba bos facilis admoveo certe cuius.
dr. saul nienow;5-9-2023;8305,63; Other ;VENTUS ID VILICUS.
  sylvester lindgren phd  ;2023-03-09;4370,87;Food;virga subiungo aeger subvenio caput uredo bellicus patior audacia asper.
Joe Lebsack;12/6/2023; 7841.70 ;food;tamen alius curtus.
Wm Beier-Stoltenberg;3/6/2023;5737.59;Health;Impedit dapifer recusandae agnosco somnus beneficium degero adficio annus.
  Krista Bogan  ;22/3/2023;2274.33;Office;Aveho laboriosam cupiditas quam delinquo sublime beneficium carus.
Shannon Kunde I;8-29-2023;3817.26; Health ;Amplexus adulescens tibi aeger.
Jacquelyn Luettgen;2-20-2023;311,96;Food;Chirographum delectatio demum tenus comitatus antepono vox nemo.
Brittany Padberg;3-31-2023;7954.87;TRAVEL;Solvo ademptio vulgaris barba antea verus aspernatur vox.
Caroline Smith;8/2/2023;9697,06;OTHER;Textus adeptio anser sulum verto ver varietas ipsam.
  ERMA TREUTEL-WALTER  ;12-9-2023;9592.50;travel; terebro ventus dignissimos vociferor vobis. 
Tracy Shanahan-Klein;1-26-2023;6971.75;Travel;Admitto videlicet audio quos possimus.
Fred Kunze;2023-12-29;9564.68; Health ;Acies ocer vaco.
cedric grant;8-28-2023;7721,15;Food; Vaco pauper acquiro vado cupiditate attollo. 
Blanche Balistreri;10-13-2023; 5439,76 ;Food;stips decimus validus ter attollo adstringo substantia votum articulus.
Mr. Devin Berge;11-22-2023;9886.96;Other;Aduro custodia denuncio varietas.
Roland Berge;21/6/2023; 2277.10 ;FOOD;Distinctio canto suffoco sui speciosus creptio.
Mr. Russell Daugherty;2023-12-07;8286.44;Health;Conatus apostolus aegrotatio et labore sublime.
katherine cronin;2023-07-13;3323,82;health;Deinde studio ascisco molestias.
  Willie Rath  ;15/12/2023;9501.90;other;Creber angustus ventus teneo conservo sortitus uberrime coniuratio.
Priscilla Paucek;1/3/2023; 4493.60 ;Other; annus verbera correptius officia crastinus tabgo paulatim. 
dorothy tromp;2023-10-25;7752.21;OTHER; Super labore decimus ullus. 
Myra Reilly MD;7/4/2023;2301.69;Other;APERTE CATERVA STIPS CONCEDO BLANDIOR ADFICIO SUADEO ET STABILIS.
Veronica Lueilwitz;11-4-2023;7267.37;Health;Terminatio adduco admiratio claro vilis quod circumvenio adulatio.
dr. spencer veum;29/6/2023;5283.27; travel ;Sunt trepide temeritas currus possimus laborum.
KENNY BEER;22/7/2023;2963,12; OFFICE ; Volaticus ventosus surculus. 
Ryan Lubowitz V;2023-12-14;7918.72;travel;Uxor attollo utrum adicio acquiro pecco bene avaritia curto.
HOWARD ZEMLAK I;2023-06-25; 259,80 ;Health;Attonbitus tyrannus calcar capto ars terror fugit.
  Mr. Ryan Balistreri-Braun  ;28/12/2023;2494.89;food;CASUS SONITUS AMBULO AVARUS ADOPTO TUTAMEN TEXTOR COHORS.
Marty Predovic;2023-09-06;5321,83; Food ;Praesentium deludo apto sperno.
  Saul Cronin II  ;2023-05-08;5358.63;Office;STRENUUS TENUIS VALENS AQUA COMES VENIAM TERES.
Brian Hand;1-31-2023;4631,28;Food; Aveho utpote cumque ter suffoco. 
KRYSTAL DENESIK;12-17-2023; 232.38 ;Food;CURIA PAX AUREUS STIPS.
CYNTHIA WOLFF;11/2/2023;6377.33;Other;Tergiversatio tribuo delicate cibo tutamen umquam ater auditor.
Ms. Luz Fritsch;2023-12-02;4446.99; FOOD ; Conculco patruus ustilo suppellex. 
Arnold Spencer;2/11/2023;4420.45;Travel;Pecto tutamen sol quo temporibus dedecor vesica stella cribro tardus.
JASON KERLUKE;2023-04-02;70.62;office;Compello conforto demergo nulla suffoco harum tardus.
mamie gerlach;9-9-2023;1493.75;Food;Candidus summopere ademptio optio sunt.
Emily Emmerich;1/4/2023;9841,97;Office;Dignissimos sumptus ater desino odio tepidus ut curia tepidus.
Yvonne Nolan;1-18-2023;182.62; travel ;libero vinculum vallum asporto decumbo demens.
  Kristine Fahey  ;2023-05-15;7635,75; Food ;Cilicium vehemens teres labore aetas tempora.
Natalie Harber;27/11/2023;6922.09; OFFICE ;Caveo absconditus creo volutabrum carus amiculum aperiam.
  Alberta Schuppe  ;19/11/2023;2637,04; OTHER ; antiquus cursim summa confido alias molestias sollicito avarus. 
Jamie Feest;2023-05-18; 940,21 ;Other; INVENTORE NEMO DEDECOR CAUDA CONATUS CURIS CONSPERGO AMOVEO. 
Lucas Schamberger;2-4-2023; 1452.08 ;Food;Deprimo sponte sed apto virtus vir arto ceno aspicio aequus.
ELLIS CUMMERATA;2023-10-21;4315,18;other;Soleo vetus verbum vulpes.
  MABEL CONSIDINE-JAKUBOWSKI  ;2023-03-23; 1299.99 ;Travel; In apostolus alo voluptatem tolero conqueror. 
Annie Pacocha;12-16-2023;8764.62;Health;admoveo sumptus auditor pecco credo.
Marcia Tillman;7/3/2023; 4656.42 ;TRAVEL;asperiores nesciunt aut avarus patria eveniet celebrer pecto excepturi.
lena von;2023-08-10;5281.78;other;Stillicidium arbustum conscendo adulescens uterque ustilo stultus arbustum careo torqueo.
Dr. Bruce Pacocha;11-29-2023; 8284.93 ;Office;Tandem abstergo debitis calcar peccatus maxime.
lance price;21/9/2023;3904.53;Office;aiunt ventosus cornu laudantium tener tertius distinctio cornu.
marlene kihn;2023-10-31;3441.70;food;velit talus ab dignissimos thesaurus dedico sunt terebro.
Bridget Lakin Jr.;14/11/2023;1546,51; Travel ;Quo decens sub adduco stillicidium celo atqui.
Miss Dianne Smith;11-29-2023;5247,30;Office;Vulgivagus in cervus debeo agnitio suspendo volutabrum studio quae.
DR. RODOLFO BATZ II;2023-06-02;5383.42;Other;Bene cornu caecus comes cunae tam vos commodi fuga consequuntur.
Joanna Denesik;2023-05-27;8720,49; Travel ;Tribuo suspendo balbus varius voluntarius cum dolore convoco tendo.
Mr. Terrence Feeney-Dickens DVM;1-28-2023;3815,86;Food;Defungo coniecto deduco vulgaris creptio tener attonbitus decimus calamitas.
Orlando Swaniawski;2023-02-28;994.90;food; Comes turbo vestigium spoliatio canonicus pectus tepesco. 
Gail West;20/12/2023;4889.02;health;amoveo utrimque nobis sperno conitor solum venustas tabgo terebro celebrer.
  MR. MACK JASKOLSKI  ;5-17-2023;8614.52;OFFICE;blanditiis cohibeo conturbo vapulus totus vulgaris.
Dr. Trevor Lueilwitz PhD;8/12/2023;5068,06; OTHER ;Amissio decimus attollo celo dens.
  ERIK LEANNON  ;22/1/2023; 2855.42 ;Food; DEFESSUS CONCIDO DENS CUR CERNUUS STRUES CAREO TENAX. 
Sue Nolan;20/9/2023;4789.40;Food; Vito charisma spes admiratio accusantium thorax astrum comedo. 
Marjorie Wilkinson;30/4/2023;7359.68; Travel ;vilitas creo allatus chirographum.
dave buckridge jr.;2023-01-27;4803.04; food ; Et deinde ciminatio accusator magni animadverto. 
Lucy Rempel-Beer;21/10/2023;8579.52;FOOD;SUBNECTO ANTIQUUS PAENS CULTURA COADUNATIO CULTELLUS QUIBUSDAM SUPER.
Mario Wolf;17/9/2023;3421,18;travel;Textor una facere alter tergeo carbo cunctatio vesper talus.
JAMES TERRY;2023-03-17;9820,90;Other; Calamitas necessitatibus defendo trepide saepe cubitum sufficio dapifer comburo arcesso. 
  Shelly White  ;15/12/2023; 6513.89 ;Health;Terebro demens contra dolor autem arcesso sortitus sub.
Julian Stroman;2023-05-17; 5309.89 ;Food; Abbas deorsum sequi speciosus aggredior victus terebro cattus sustineo. 
Josefina Gutkowski;4-13-2023;8535.57;Office;votum spoliatio villa tum eos.
Miss Sally Schiller PhD;9/5/2023;2120.00; HEALTH ;Tremo conqueror cernuus comminor asperiores ea tollo.
justin hammes;28/11/2023;2501,36; office ; Arcesso alveus vulticulus vomito. 
Jacob Purdy;2023-12-19;9372.38;health; Maiores laboriosam carmen aliquam degusto thorax validus tonsor. 
cornelius stamm;25/4/2023; 8351.66 ;Food; Bis virtus delectatio. 
